"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gtf3c2",911.52167365564,-0.0321177711360585,0.0279665821821242,-1.14843390325285,0.250789484455425,0.650456575542084
"Cd300lf",35.344090210982,-0.138324201834175,0.188698332642956,-0.733044112773926,0.463531524792045,NA
"Aifm3",22.4191770284435,-0.199891634769392,0.110491911935233,-1.80910648814333,0.0704344613069001,NA
"Inpp1",303.058984394171,0.0145605982057122,0.055434552444176,0.262662862126922,0.792810443637444,0.953085945300304
"Set",45.7222014955705,-0.0377483578281686,0.0377377707409417,-1.00028054352494,0.317174760267164,NA
"Farsb",777.425694096511,-0.00551867781073946,0.0406634372817551,-0.135715969422378,0.892045822757206,0.980398022936197
"Ccl7",2702.77881036225,0.283264850690531,0.128520684485368,2.20404094348548,NA,NA
"MGC95210",70.4631325031918,0.000518307831860353,0.103428449784221,0.00501126946156187,NA,NA
"Ttc1",788.886554878348,0.0163843791857072,0.038672219381984,0.423673103006344,0.671804233581298,0.911287368498933
"Ddx19a",257.72434350064,0.0512525624177857,0.0409217591012781,1.25245257152655,0.210405000252409,0.602264673424009
"Slc16a13",123.371823699216,-0.0467147320580565,0.0944327476635218,-0.494687840964961,0.620820485710524,0.888767299119745
"Pcbd1",119.151907403738,-0.0140143067228933,0.0818977159027502,-0.171119628531943,0.864129702169934,0.974181681471001
"Rps4x",1864.97041865109,-0.00488864270971537,0.0383439265452032,-0.127494577373348,0.898548964788917,0.980639413719972
"Maip1",330.450918962494,-0.00021011867760875,0.0202767390999501,-0.0103625477732397,0.9917320310938,0.997177359839089
"Sipa1",487.303241729454,0.158690654599752,0.118380902719193,1.34050890772624,0.180079950289675,0.564555930262347
"Wdr34",320.951804002648,-0.00962627727853119,0.0454370601187288,-0.211859597724355,0.832216571413881,0.965628003718998
"Ca8",251.137400972289,-0.0776158785354417,0.0695644698851364,-1.11574024302348,0.264533339242317,0.664407357162737
"Spc25",105.958010668866,0.0323858802677359,0.149668593139173,0.216383942605922,0.828688481736986,NA
"Cptp",113.927287145099,0.0408935718306911,0.0804906616022757,0.508053617856397,0.611415741666437,0.885069475711904
"Nfatc2ip",66.4560073286235,0.0597145991543296,0.116125113147721,0.514226402331833,0.607093710590288,NA
"Arhgef6",167.429720203684,-0.131127832212858,0.0677382465235113,-1.93580198695201,NA,NA
"Tacc3",348.086479606748,-0.0341974419536177,0.0465527172747647,-0.734596044131574,0.46258554792178,0.810080944218071
"Tacc2",684.335368685041,-0.00617651661177797,0.0516857537400398,-0.119501335761563,0.904878181836047,0.981949780197983
"Slc17a5",241.885773772203,0.0647867415457068,0.0971201216440832,0.667078463751633,NA,NA
"Tmem98",517.460074790305,0.122938268722507,0.0445729391770201,2.75813690980219,0.00581318451495738,0.0956006194466383
"Tbc1d20",295.903235291106,0.00906332929180883,0.0556269674254306,0.162930494170089,0.870573160754557,0.975561765585824
"Drg1",971.769053491433,0.0359160545923293,0.0380464893226156,0.944004433307333,0.345167382801134,0.731426120697641
"Trub1",116.866160908822,-0.0327504873976595,0.0717700545681723,-0.456325240306885,0.648156116310641,0.900154110398711
"Aox2",15.5911620050459,-0.0745242136524834,0.162686298573736,-0.458085372313675,0.646891107598417,NA
"Pld3",1158.35819034901,0.0653750630349077,0.0355733208691002,1.83775541438679,0.0660984542269282,0.347360816320525
"Abcg3l1",55.2516727629713,-0.0414191243597633,0.0626432539482702,-0.661190499362732,0.508490153275999,NA
"Nqo2",209.559557071166,0.0657930101269131,0.111707616025081,0.588975151990899,0.555877942315279,0.858173031713505
"Abhd6",252.423155821441,0.0730565161204863,0.0571802728734656,1.27765245685611,0.201371995683524,0.59115798146313
"Klc4",595.419239001315,-0.0231448437432161,0.0392411106327818,-0.589811128431238,0.555317281047303,0.857546061536321
"Pgrmc2",1075.57163623486,0.0694038175093928,0.0383218044184579,1.81107905962706,0.0701286144883562,0.359852787989579
"C4b",6020.47302739754,0.130053623487125,0.0920335653895284,1.41311078123159,0.157623153721879,0.529580171274538
"Mknk2",2767.70238327248,0.0120503176484005,0.0466539587085844,0.258291428679626,0.796182000817279,0.95430329800402
"Mapkap1",557.062339187379,0.0667968117177428,0.0347484653509857,1.92229530262832,0.0545686107321089,0.310694731289122
"Prelid1",2100.45963617242,0.0329131740667034,0.0239110342218757,1.3764847543312,0.168671604157159,0.547006551713782
"Lrrc36",54.0332131591493,0.034647426641638,0.166698457069758,0.207844915008056,0.83535006122883,NA
"C1qtnf1",1613.20397593173,0.251261623688806,0.132628805875085,1.89447248680994,NA,NA
"Tmed5",363.918858986059,-0.118050137391984,0.0404208519565127,-2.92052571081357,0.00349441362082671,0.0750408930370562
"Etf1",2704.0890938138,-0.0537150007949331,0.0353152999660954,-1.5210121631843,0.128256785028183,0.483680248623232
"Rps6kb2",764.742430584058,-0.0844415359996176,0.0330324612997173,-2.55631983440302,0.0105785836245248,0.132590942128043
"Mrfap1",4912.01660722032,0.0422824953936597,0.0168974341207241,2.50230272191455,0.0123388370347695,0.143626533392242
"Psenen",1187.2449654488,0.0595660686133875,0.0255141707384662,2.33462687163034,0.0195629215139993,0.183233268559339
"Ly6g6e",361.505881012975,-0.0266354716358195,0.0440348933611205,-0.604871945922246,0.545264084828371,0.854063659756151
"Mettl23",290.031275713104,-0.0300473991904314,0.0290544648718544,-1.03417493052983,0.301054391704371,0.699172420281824
"Itm2c",2527.81478030719,0.210185467211894,0.0538049529303487,3.90643343715926,9.36684303208028e-05,0.0100897339633478
"RGD1310553",131.065786980217,-0.0655835546838948,0.150557317333675,-0.435605228927826,0.663123176337981,0.906455030304633
"Fuca2",404.874623719414,0.0353504052192674,0.0391885741032829,0.902058980918779,0.367025537173421,0.747071543779538
"Trip11",493.462252654445,-0.104056957283732,0.0652880261881228,-1.59381380260906,0.110977745134403,0.451005448263098
"Lrrc29",28.0512646681103,0.0458554763576308,0.137240910963508,0.334123957905114,0.738286022145669,NA
"Tafa5",131.749137838388,-0.142373317867485,0.0917092572255432,-1.55244216532408,0.120556460965545,0.470058875039124
"Coa5",777.853949934699,0.00620592968118113,0.0272425368014941,0.227802929161897,0.819799449422822,0.963688033003714
"RGD1560854",38.1110214249171,0.00593407295649721,0.0919399641321852,0.0645429113716598,0.948537939985574,NA
"St3gal6",64.0459855415665,0.134348805924515,0.140259252859244,0.957860555975863,0.338133078590367,NA
"RGD1562462",3.77125674487305,-0.0313720242811655,0.163473067593837,-0.191909436477402,0.847813145595449,NA
"RGD1562196",24.2325152771667,-0.173175792757494,0.0954139988407742,-1.81499355295325,0.0695249002533748,NA
"RGD1563049",193.5556928422,-0.0122747892491857,0.0713308113690689,-0.172082568718802,0.8633726164829,0.973893065487682
"Rasa1",754.753880282691,-0.100381796513863,0.0391090823648666,-2.56671316338633,0.0102667500200621,0.131578668257115
"LOC689316",43.1547447514068,0.123437501047772,0.118447034365349,1.04213247473153,NA,NA
"LOC100363423",44.7643984446635,-0.135584951839375,0.0905604471595517,-1.49717626283909,0.13434740010891,NA
"LOC100125366",16.0629978232707,0.338929504788506,0.125944359025025,2.69110508332622,0.00712157588840237,NA
"Sgcg",361.962338455287,-0.0184892144085254,0.113106393456607,-0.163467456113511,0.870150394724301,0.975494004442499
"Pcdha5",15.0769630967263,0.0633384938025291,0.177920384427152,0.355993463067535,0.721845460648621,NA
"Slc16a6",156.214224424147,0.198249427219621,0.129638279250256,1.52925068402764,NA,NA
"Pcdha2",2.67812956327895,0.201685562785847,0.174899291387502,1.15315254387737,0.248847778041287,NA
"Smtn",705.907524460274,0.10834996659401,0.0643369986928263,1.68410042114836,0.0921622629970681,0.412182985263269
"Ltv1",493.960306102772,-0.0223474245720182,0.0371605832090009,-0.601374430706063,0.547590625120816,0.854063659756151
"Chrac1",480.58045731905,0.0543880530934716,0.0370148933053773,1.46935593315814,0.141736273140242,0.506091710146931
"Nab2",589.826074914499,0.0526692990055056,0.0361512473748606,1.45691512271667,0.14513981104424,0.510570876795942
"Pwp1",421.32708892192,-0.0334812417933111,0.0420100864944324,-0.796981024967619,0.425462051584015,0.787237475903894
"Kif19",7.81522850120014,-0.0292678005359081,0.191379679457001,-0.152930554690808,0.87845304016335,NA
"Traf1",67.8953014145073,0.0573635859869621,0.112452836119218,0.510112398820671,NA,NA
"Runx2",105.315518628387,0.151949733136921,0.100483340835364,1.51218830777016,0.13048596462546,NA
"Fzd7",70.1442764009741,0.034154300818804,0.122149485164154,0.279610681722521,0.779776211043194,NA
"Abhd11",485.256591730168,0.016620004051936,0.0484346308017719,0.343142990393725,0.731490890663623,0.933530310325692
"Slc25a45",50.0285927936571,-0.0286547734914385,0.138810519530889,-0.206430849681115,0.836454375179428,NA
"Clint1",752.035947747129,-0.0497465680797808,0.0348328144672746,-1.42815241434245,0.153247993791675,0.521238399265953
"Ncapd3",79.8188037557899,-0.000311265106822053,0.124851279685605,-0.00249308703607898,0.998010806405808,NA
"Atg4b",487.177944161301,0.0228063701624322,0.033436202416252,0.682086137609542,0.495184485583927,0.822875806015311
"Rad9b",22.6594292813912,0.0433463930048748,0.137797008081078,0.314567011348827,0.753090429589805,NA
"Marchf2",1583.21294725005,0.164330518482366,0.0836379187047749,1.96478488498046,0.0494391403477552,0.295527995660835
"Slc6a17",12.8323784606985,0.0255902684870895,0.175737792983111,0.145616193606965,NA,NA
"Strn3",1536.67879417939,-0.054276566868228,0.0388396006363371,-1.39745429867908,0.162277000523657,0.536531165058383
"Ap1m1",635.766150127205,0.0835461616755514,0.0235475951767587,3.54797001767768,0.000388212410304239,0.0222112957609782
"Neil1",177.323096134411,0.0647438841689296,0.0663126124912826,0.976343439604959,0.328894300056394,0.722151864877689
"Rem1",330.926972872218,0.28618891951131,0.149668853588375,1.91214746856014,0.055857281787791,0.314197210056324
"Ddx21",187.376560744658,-0.117625524079141,0.0632202739319142,-1.86056650443843,0.0628054186839137,0.338644352803577
"Sh3rf2",39.6959954384478,0.00546205949383101,0.150671247773278,0.0362515050120912,NA,NA
"Ankrd13a",1227.37594910806,0.0075305608459539,0.0436946521028521,0.17234513798686,0.863166200232211,0.973797361107044
"Pepd",3147.5378370436,-0.0235197111697763,0.0342723416928027,-0.686259240194127,0.492549647026687,0.821419753241536
"Uchl5",521.669516018179,-0.0421310455256299,0.0371314673573194,-1.13464531633504,0.256523957849525,0.65566087986436
"Trmt10b",185.964116267155,-0.0201293484242171,0.089113230661991,-0.225885070877615,0.821290809472002,0.963688033003714
"Imp4",1340.09443787401,-0.0191616371430265,0.0400196981219137,-0.478805139525379,0.632077260051863,0.893564922876002
"Pf4",37.7330134735607,0.19210088545313,0.151871242948825,1.26489308787617,0.205909655497155,NA
"Xrcc4",116.164308147752,-0.00463956436653869,0.0985610223459717,-0.0470730138152662,0.962455035343019,0.992803997576596
"Sae1",1761.81050023439,-0.000435891211017428,0.0374511301855195,-0.0116389334275943,0.990713684375821,0.996936760282704
"Plekhm1",236.23844492487,0.0422698783132467,0.0641481862754314,0.658941129399256,0.509933573206381,0.831403973934058
"Pan2",241.13527771109,-0.047596468554403,0.0867911414321626,-0.548402380346676,0.583415642366095,0.874308161398542
"Enpp5",212.54746012241,-0.0492111140922598,0.0522173012989716,-0.942429288149157,0.345972898203315,0.731767405843486
"Pip5k1b",196.198228969979,-0.0930643486212496,0.0730472515459802,-1.2740294350797,0.202652984578045,0.591831072566152
"RGD1304567",453.279699393221,0.0339238111336115,0.0415807362578532,0.815854027289005,0.414583628470636,0.780817038337595
"Lrrc41",1722.08106100113,0.0206057251493913,0.0431604632604558,0.477421315546225,0.633062138668787,0.894035220193558
"Mmd",778.928803318267,0.139528002235298,0.121437808056355,1.14896673835341,0.250569696238115,0.650456575542084
"Bcap29",425.671716592911,-0.0372988209149398,0.0462268077397331,-0.806865598960246,0.419743920293593,0.784815313153987
"Rnd2",88.9967625598587,0.151111858073933,0.137722602018846,1.09721901749471,NA,NA
"Eef1d",2341.85476388157,0.00832402210491846,0.0188687259225793,0.441154434012818,0.659101198174314,0.905712917717662
"Cnksr3",462.602901219623,-0.0723997777658595,0.0948542663578171,-0.763273815146565,0.445300114817106,0.798719445797087
"Rpp25",80.3505188373779,0.179159541883397,0.107506932849975,1.66649291477241,0.0956152782338507,NA
"Tymp",321.37583791952,0.0202285849296313,0.0291702397125199,0.69346653058011,0.488016822866973,0.819004992813606
"Spag1",170.451548129761,0.0620319323763405,0.110649521926037,0.560616361431778,0.575059095330871,0.869251327113566
"Zfp18",393.655963784063,-0.0935411571274516,0.0341637783043441,-2.73802143001137,0.00618100480647095,0.0974603316925833
"Nubp2",874.463333693607,0.0385914428425215,0.0303576200594683,1.27122754573395,0.203647709707985,0.592308698170282
"Ubxn4",1903.18768681092,-0.0297866101592459,0.027538546127843,-1.0816333593272,0.279415475315301,0.678226962135219
"Pbx2",361.74114242657,-0.00840382192399586,0.0503432398011753,-0.16693049468381,0.867424738504448,0.974620866239392
"Irf3",1712.87669231848,-0.0198478626592381,0.0296100870522281,-0.67030747407899,0.502661803565586,0.826842514522446
"Spata21",16.4383454092618,0.0271550764289687,0.198714952040326,0.136653413093233,0.891304754935801,NA
"Snap91",7.74432878856543,0.175181849514074,0.180165442820511,0.972338794674396,0.33088202994341,NA
"Fgfrl1",121.168046958469,0.201035217577579,0.148244180728331,1.35610866200537,0.175064597258858,0.557062694861313
"Hyal3",113.278605751848,0.0390258511541436,0.0734447640076239,0.531363286157371,0.595167057867213,0.878738760486471
"Rxrb",285.141516175858,0.025874318667168,0.072374403821614,0.357506484349663,0.720712672713819,0.930253864724174
"Cox16",431.315567379381,0.03585763757986,0.0269348511438496,1.33127290692482,0.183099229576614,0.568899199722195
"Bhlhe23",25.5293898881801,0.340379346743064,0.157116479151984,2.16641404250031,0.0302795618461771,NA
"Ifih1",457.361790751649,-0.172091185232245,0.0803770072616415,-2.14104992329532,0.0322700123458369,0.239779961864707
"Rab17",354.136122217223,-0.0478745284625275,0.0500889859826178,-0.955789531837223,0.339178578117738,0.727589826117591
"Arhgef28",145.183588003525,0.0162135326755083,0.0818311279352363,0.198134048553506,0.842940185974037,0.968826197581189
"Rngtt",337.238778050587,-0.107560585088148,0.0354518215891338,-3.03399318474276,0.00241339881947125,0.0634083049415014
"Slc24a4",9.10482181378493,-0.001678062182156,0.19268080516081,-0.00870902620920389,0.993051290288117,NA
"Rnf208",175.124538568375,0.00914613017575858,0.0550919667298145,0.166015677396554,0.868144612599359,0.975019398053963
"Eid1",1438.61562935045,0.0499875365643503,0.0207254812988596,2.41188785165152,0.0158701622557578,0.162974358549512
"RGD1304624",65.7168500307971,-0.138660080858355,0.0765107427541431,-1.81229557924852,0.0699405372712268,NA
"Cysrt1",70.0428935995837,-0.0203356993657582,0.0893058364846163,-0.227708514541054,0.819872852675977,NA
"Dnajb14",80.5277808807618,0.00510024266334133,0.102697135850163,0.0496629494203487,0.960390982085814,NA
"Tcp11l1",93.4815067544304,0.0185662733472052,0.105101346374113,0.176651146609652,0.859782416607802,NA
"Pm20d2",32.5698572534877,-0.350571221407391,0.166288105932994,-2.10821585488895,0.0350123224651899,NA
"Ankmy2",378.61770941793,0.0120461636067492,0.084318316037096,0.142865324794312,0.886396544405485,0.978370720778274
"Rit1",474.640857686823,-0.0199625420481648,0.0305488889508273,-0.653462130170997,0.513458395801531,0.833056866593126
"Ndufc2",1270.10589877772,0.0772716814073322,0.021760864354413,3.55094724864005,0.000383847343136027,0.0222112957609782
"Cavin2",123.644617836157,0.0557052818924669,0.0997106595592915,0.558669275067252,NA,NA
"Ints12",316.223560210237,-0.0783993297702076,0.0470905054922703,-1.66486490112272,0.0959397120834301,0.419897848589528
"Col11a2",80.9545541922864,-0.1012438899009,0.142125116141934,-0.712357482260855,0.476243437100136,NA
"Snu13",206.567119701487,0.00370783659319884,0.0403676456108395,0.0918516930351572,0.926815872511667,0.984066163682191
"Gnl1",1218.33629339427,0.0496068834089781,0.0225840275816609,2.1965472380693,0.0280527979530059,0.222698623987688
"Ehmt2",1079.45963693487,-0.0362273853002866,0.0348848203369118,-1.03848564935719,0.299044012946228,0.697936745422991
"Cmtm6",347.200083077487,0.0588722913746753,0.050902148944399,1.1565777201073,0.247444929280458,0.647553309889131
"Atg7",322.825201063232,0.0318142008321185,0.0482690446460642,0.659101522837217,0.50983057785276,0.831403973934058
