"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tmem159",687.876625577662,-0.767786649000075,0.327623574996354,-2.34350244486716,0.0191036370396786,0.205134927866568
"Clcf1",52.0238309275733,-0.994914966123801,0.440848037180665,-2.25682067790646,0.0240192821213881,0.229099774482554
"Plp2",663.925661227261,0.285316956003669,0.250388620394592,1.13949649770039,0.254496128233209,0.641197293132488
"Cdh15",4.0307260345441,-1.05581006190286,1.57186292432506,-0.671693469935503,0.501778859390396,NA
"Otud5",1375.01075800638,-0.200955980933053,0.217347078440959,-0.924585609222448,0.355181501491095,0.723021310228804
"Acd",649.503208679327,-0.631823954021302,0.212682694149787,-2.97073514395264,0.00297087873155554,0.0814734365867033
"Sema3d",4.72180634843594,0.623039605875265,1.29325725509604,0.481759992778079,0.629976452782701,NA
"Plxdc2",604.217480187606,0.652134028854648,0.214586704025772,3.03902346520186,0.00237346366784213,0.07177482426888
"Aff4",2135.60748149466,-0.472101428858776,0.340150133106309,-1.38792075295537,0.165161177668547,0.54109624239077
"Mlf1",26.0475530135905,0.29976492453954,0.602278951066239,0.497717750236587,0.618682995317009,0.871954154755261
"Ccpg1",1157.5523607225,0.492383502027463,0.288476099432292,1.70684331560379,0.0878511789837991,0.418502792756793
"Golt1b",208.534725889231,0.161343192422496,0.207008437700596,0.77940394224825,0.435741802310544,0.780581976633475
"Rell1",258.94529943804,0.643407399483723,0.320547714438969,2.00721256306516,0.0447270344965159,0.314748923887746
"Mapk11",11.7524979535395,-0.361093450385827,0.715408103049947,-0.504737713825722,0.613743068476403,0.8690036659261
"Metap1d",110.302794434095,-0.500223321080386,0.509112479953642,-0.982539892021375,0.325833940132388,0.701729663629693
"Dnajb4",367.875107241126,0.0115488998262869,0.313420202503704,0.0368479751274184,0.970606221380613,0.992194236951795
"Ppcs",270.748523417439,0.103312808140618,0.279494306799472,0.369641905495921,0.711649323081132,0.913489878432588
"Gpalpp1",297.897254693494,-0.0332725157838851,0.202354682011881,-0.164426715769945,0.869395233640684,0.963294904076016
"Amdhd2",729.153313810138,0.0306992882286514,0.295493725825268,0.103891506132366,0.917255447755712,0.978469940407919
"Ergic2",863.211210029924,0.258884907162218,0.191223972962954,1.35383081499082,0.175790360114191,0.557042860186259
"Cpvl",27.2435415175912,-1.14475427590645,0.998577044436368,-1.14638553157667,0.251635666589628,0.639149833159881
"Nlgn2",14.7027743069451,-0.242234278218235,0.589882395612393,-0.410648427584887,0.681330348105985,0.899622995628731
"Chrd",7.4940927330306,-2.49820355458495,1.78762610049529,-1.39749780666818,0.162263925764795,0.53635777411589
"Ryk",850.798659400965,-0.0595128465509414,0.24658163682015,-0.24135149445191,0.809282703414377,0.942374902470352
"Kcnh6",34.328841836403,-1.38768148143352,0.989956089447448,-1.40176063991693,0.160986735686924,0.535035083488488
"Ndel1",997.047817232846,0.830617669961089,0.305745531269726,2.71669602663244,0.0065937135467757,0.124623413639989
"Slc40a1",25.4267250498948,0.103690641693403,0.752591235323447,0.13777816805007,0.890415739157423,0.971964234953011
"Rab8a",1526.36529069914,0.394177222404287,0.12670633096463,3.11095127925628,0.0018648570497818,0.0620112711674103
"Sh3gl2",2.91970777033287,0.268703500993875,1.69332456952357,0.15868399114381,0.873917851570706,NA
"Cdh17",36.9811392728326,1.87862995555959,0.932469689368951,2.01468206095895,0.0439379730180884,0.312217575449824
"Septin2",2284.04098450643,0.326275977099037,0.170481405437733,1.91385081710983,0.0556392202216518,0.345667537512527
"Ppp2r1a",2788.69499307767,0.11250101831546,0.135235038465748,0.831892530159291,0.405469608578284,0.762263963462076
"Rec114",8.46610927665611,-4.2608405850361,2.05542599498524,-2.07297202401427,0.038174883229507,0.289129253575804
"Ppef1",7.82535538245992,2.44987843049182,1.71487917485028,1.42860119034667,0.153118891842285,0.523128940709412
"Abce1",1194.93656409326,0.264290114304232,0.186586055372766,1.41645158731839,0.156643329085033,0.529351316560687
"Hs3st1",32.8253014188901,-0.374790003437775,0.634826237306355,-0.590382031196527,0.554934554576555,0.842795935067172
"Ly96",51.6702944971903,-0.261592277107418,0.458559008031378,-0.570465899755083,0.568361744189818,0.851963167560598
"Tcea3",237.326570306863,0.19310067648273,0.350851747929812,0.550376840423666,0.582060930151278,0.856015409223425
"Brca2",73.6751341787286,-1.00955552387978,0.647583784627505,-1.55895738566167,0.119006466603506,0.471911010484546
"Pla2g1b",6.82352944786738,0.588268066710382,1.07374727568622,0.547864548791915,0.583784912670204,0.856190095993099
"Aoc3",11.5020726703998,-4.91433490017703,1.79884497427363,-2.7319390889487,0.0062962780188231,0.122324087740336
"Tmed10",4204.0497413817,0.398948975875604,0.141506238451506,2.81930309392206,0.0048128049215708,0.104655212494105
"Vegfc",52.2851119470143,2.47885788769505,0.6371975947903,3.89024991299729,0.000100141035214759,0.00949557663574525
"Kcnj13",8.13004807627564,0.467768992323037,1.12253157314164,0.416708984865242,0.676891281639048,0.899448409525438
"Mbtps1",1500.88259587624,0.104026964343663,0.291662478020275,0.35666899989937,0.721339615628162,0.915550944894636
"Zdhhc18",823.098514985104,-0.0520033648050399,0.41889273780251,-0.124144823034763,0.901200608988112,0.973748834299719
"Zdhhc17",82.06073758074,-1.01415150023663,0.469252630391399,-2.16120578672247,0.0306794466162877,0.257542512419483
"Rhbdd2",283.720401974871,0.450507140814695,0.267037059021715,1.68705850216116,0.0915921034159892,0.423019941442
"Chd5",3.31807389551301,-1.38624151129079,1.71049221044637,-0.810434273143537,0.417690626456,NA
"Efcab7",173.739188242994,0.220066671040499,0.293268733932813,0.750392543007722,0.453018320771384,0.791014667776375
"Bach2",75.2714164413015,-0.0827404082878964,0.449808646115219,-0.183945793400117,0.854055979759048,0.959121528996893
"Sdc3",387.792604284912,0.361343714061688,0.611573483106155,0.590842677197904,0.554625836952755,0.842480109919139
"Necab2",4.51073487077032,0.313033299400548,2.14578627839948,0.145882794829891,0.88401391401129,NA
"Tfpt",243.977822987616,-0.0651730789169168,0.326341203495911,-0.199708397893842,0.841708645515225,0.954046559825937
"Il13ra1",106.065083159294,-0.731853565801525,0.620444781107448,-1.17956277187991,0.238174156867558,0.626142627297941
"Lfng",27.9734276331091,1.12802748617091,0.693457742749949,1.62667083605938,0.103807025909437,0.445793329308688
"Smyd3",148.033741587813,-0.0476638843370563,0.260736298263554,-0.182804943747714,0.85495106943062,0.959579447874331
"Tkfc",303.011325851738,0.0891699425219541,0.290599515135241,0.306848215078596,0.758958907042159,0.927985052004667
"Atp2b2",4.17205537347374,-2.30028623191668,1.3090605787966,-1.75720380643598,0.0788830767025134,NA
"Foxg1",2.90844122874232,-0.566229456647761,1.41833204767505,-0.399222070442483,0.689729582332444,NA
"Tpm4",2974.1127928908,0.627437767610077,0.192499070051958,3.25943272058781,0.0011163525479363,0.0457540976514993
"Slc16a1",209.806929078665,0.510259209715515,0.595196753325631,0.857295015244066,0.39128186268901,0.753407806165434
"Ivd",1555.06394918672,0.0642215435569612,0.337010938775874,0.190562192996564,0.848868612935324,0.956914372922543
"Irf1",1682.20702376758,0.648208083908613,0.384065844550748,1.68775248594896,0.0914587518980792,0.422864452474218
"Got1",631.84220469327,0.588819040958167,0.421053604768983,1.39844199001985,0.161980381246967,0.536312015786929
"Tcp1",1095.19368381552,0.21944186828239,0.205768626600561,1.06644959393335,0.286220453066056,0.669125514259612
"Gpc3",13.2560355574298,1.16957847183518,1.17832432169003,0.992577722708548,0.320915785583582,0.698399564703092
"Akap11",430.84684329064,-0.208824384946503,0.1919110937406,-1.08813086766503,0.276537338547001,0.662826161635755
"Igf2r",789.047079678737,-0.0817396004159297,0.196371223104746,-0.416250401273558,0.677226782178187,0.899448409525438
"Tacr1",126.700475821296,-1.36221775875731,0.936952946194131,-1.45388065034705,0.145979398302716,0.513567734552646
"Vamp2",953.366562926515,-0.21185971720632,0.133136315587394,-1.59129923546104,0.111542248800798,0.461611290233547
"Thrsp",1314.80070121424,-0.715261201107639,0.623401853840452,-1.14735173901279,0.251236278589953,0.638637820237156
"Dlg1",446.577909829304,-0.0508806493764509,0.246451906875139,-0.20645265042412,0.836437347442453,0.952254956343195
"Rgs9",16.9521812844608,2.60747140655761,1.38774158586717,1.8789315194646,0.0602538443973688,0.360585317462905
"Calcrl",8.2262449054037,2.33574883178178,1.44976913759299,1.61111777814484,0.107154054165319,0.451921112723616
"Nif3l1",255.128429678766,-0.0410387788194136,0.191882438165702,-0.213874595360176,0.830644851812367,0.949829866829697
"Lpp",817.42137138164,-0.222432944659234,0.277439347430745,-0.801735394489272,0.422706037046241,0.771056664135662
"Ntan1",603.529319048936,0.502457251443971,0.20300791587157,2.47506236043448,0.0133212913515074,0.172026146928787
"Mrpl2",324.868039323601,0.270046823389303,0.241153228588569,1.11981425656146,0.262792922710657,0.652163143221363
"Gtf2h3",369.527788658958,0.200168496404697,0.156175141776295,1.28169242638767,0.199950562776527,0.584294127725196
"Rsl24d1",771.399876509589,0.246451949206266,0.224611844384722,1.09723487593172,0.272538731055378,0.659622725887653
"Pwwp3a",420.893717566599,-0.299897150374278,0.213750679399415,-1.40302314461368,0.160609937367279,0.534681520143555
"LOC108348453",2.62647721025762,0.0124669409842141,1.1760152314405,0.0106010029895134,0.991541781810148,NA
"Lefty1",820.483115114137,2.19160195062828,1.05783122134209,2.07178792458758,0.0382852233111825,0.289284111744822
"Galnt4",79.1516883027105,0.651873736463497,0.34853224459677,1.87033982241062,0.0614366428599144,0.363135022165654
"Map2k7",31.0927623054228,-0.318252182747143,0.53129094732163,-0.599016761628503,0.549161707152783,0.840855878760749
"Tbc1d10a",757.8894808261,-0.131113667492252,0.265856392910371,-0.493174777769798,0.621889097815225,0.873435012450548
"Fkrp",251.191213457715,0.336527419471052,0.195227814355978,1.72376779702829,0.0847497702744195,0.412110030247927
"Mmachc",244.378453562488,0.215359734017602,0.294161396019018,0.732114196261426,0.464098869649165,0.796319928309233
"Mrc2",1233.11152400192,-0.051023563361618,0.543921165460707,-0.0938069091655967,0.925262543169801,0.98005164978603
"Il2rb",76.9037108115116,2.96683923444892,0.810107177203339,3.66227990312476,NA,NA
"Acot12",2.7350033730667,-0.437497526783791,1.95230579009699,-0.224092726151295,0.822685152258819,NA
"Patj",795.774604512617,0.103004634118531,0.258500670994283,0.398469503859853,0.690284133523122,0.902604787891809
"Napa",1556.02064785724,0.19261082355101,0.0941984122859877,2.04473535038192,0.0408809564919772,0.300852546128886
"Dynll2",348.594292956427,-0.138455986927238,0.154108845620159,-0.898429849176198,0.368956428976276,0.734351293169229
"Ggt7",35.2618828651857,-0.121362575430266,0.682850792005333,-0.177729273878206,0.858935594014653,0.96047206049009
"Cs",919.337592402295,0.590348821575788,0.195031470536308,3.02694134414521,0.00247041890725822,0.0735589003295827
"Nudt2",349.68262013773,0.211588162260259,0.202719841172552,1.04374668525987,0.296602604135188,0.67877590369212
"Glo1",1028.59201142854,0.273711349613974,0.157377897864245,1.73919815506799,0.0819999138779162,0.404579151755746
"Ube4a",882.775895023814,-0.108536161491505,0.177696213551198,-0.610796140910641,0.541334548548475,0.837038093531132
"Ggact",35.418748740102,-2.46728726060034,0.853330044374335,-2.89136340255002,0.00383574298080621,0.0928963814117763
"Cxcl16",2320.28544955294,0.68632393803371,0.301584123931991,2.27572966734973,0.0228621945599804,0.222826737745314
"Pnisr",1712.65458405153,-1.91529232618769,0.351234725048485,-5.45302667873542,4.95196363670324e-08,5.03704737555205e-05
"LOC308990",17.2461871290757,2.88467617876474,1.38902713860012,2.07676012843921,0.0378237038914701,0.288245520760634
"Unc13b",194.649980275768,0.47167385210105,0.58450732187133,0.806959698282242,0.4196897026991,0.769502648593178
"Zcrb1",482.046542771182,0.126710940651642,0.216777122255404,0.584521739809576,0.558869343259148,0.84697129645491
"Ca12",6.61806335253207,-1.06357758468987,1.71013071417303,-0.621927654930276,0.533989439634916,0.833892589670668
"Dbil5",11.3296572524561,-0.131968911118057,1.03864168144424,-0.127059132591861,0.898893596704305,0.973269282553449
"Kmo",9.16132807498335,4.07054335430075,1.8463825575349,2.20460453208317,0.0274818574666362,0.243656500153876
"Immt",885.25736502809,0.431851928585863,0.223679109260975,1.93067618166346,0.0535231102187932,0.339235641898944
"Tpd52l1",134.391493944524,-0.255027271425134,0.542844707897406,-0.469797840367512,0.638499457506928,0.883742012623085
"Smc5",487.223335093554,-0.0906490618121136,0.178370697525173,-0.50820601741113,0.611308871316986,0.867791799183679
"Zfp870",54.4647770987285,-0.0872562792214143,0.534195185828836,-0.163341567906553,0.870249506909877,0.963382591165357
"Ahnak",2252.87846823121,-0.682335026496626,0.338931563377269,-2.01319410826637,0.0440942128244509,0.312217575449824
"Tenm3",4.96229334141889,0.530536061448018,1.34303980832248,0.395026311327796,0.692823470165967,NA
"Tsta3",1700.63865858865,0.610052489882351,0.208438120476532,2.92677984472153,0.00342491227511222,0.088095042405128
"Thumpd3",515.534995842625,0.207858283568841,0.187809012489509,1.10675350886291,0.268400513737749,0.655729245252919
"Vps50",284.854200490477,0.827922106920178,0.453326074144428,1.8263280101034,0.0678008685028952,0.375742405982612
"Mrm3",169.990034857888,0.116458128735531,0.255294038297287,0.456172535450737,0.648265913412758,0.888152817978247
"Inca1",7.36042983755732,-0.404979049605143,1.12525070694748,-0.359901173227208,0.718921039635475,0.915150502027231
"Gpr21",10.1971587932563,-1.87721943936212,1.27636307751193,-1.47075661497626,0.141356949251515,0.506449857564906
"Paqr6",607.204604428199,-0.893566242575372,0.36257933845663,-2.46447093863363,0.0137215690372493,0.174130930949772
"Cxcl2",803.428131310444,1.54089904040594,1.47179281898561,1.04695376993887,NA,NA
"Trim28",2204.26134080383,-0.0731658047331009,0.187956753659238,-0.3892693574914,0.6970769013887,0.906581613406306
"Pde7b",15.7243792879047,-0.816901419251446,1.15046293396105,-0.710063223365965,0.477664930950221,0.802150924460532
"Abcg8",5.2390601110604,-0.658903710612007,1.30375581015506,-0.505388896816223,0.613285715780312,NA
"Lef1",40.7287476949589,-1.24817046181516,0.809188258756937,-1.54249700030569,0.122952866319156,0.480185050520554
"Elp1",281.649647078796,-0.17954717968478,0.219865032902826,-0.816624532397268,0.414143031022455,0.765998121770522
"Adarb2",4.33966728821494,-4.93141851946411,1.76324788642038,-2.79678118853471,0.00516144758427601,NA
"Rack1",4041.85340396389,-0.336102226462429,0.275375210668692,-1.22052462763905,0.222266059378034,0.609437657318513
"Kpna1",324.027303553337,0.677744566202732,0.238358108498283,2.84338791943222,0.00446367056973251,0.100252237318987
"Hyal1",21.8004008520728,-0.697882495173277,1.01803664022569,-0.685518052688717,0.493017072843068,0.811205848187357
"Gpi",3749.64451913085,0.341586847774958,0.211812652444465,1.6126838686585,0.106813206941605,0.451675348627975
"Tex10",410.273867620863,-0.145213565764699,0.318511185652201,-0.45591355125363,0.648452144454216,0.888152817978247
"Uvrag",334.230237001677,-0.0182939602221938,0.205944953404569,-0.088829368818066,0.929217517003874,0.981407062750381
"Sez6",45.4786423638952,-1.97481272171061,1.42940132371417,-1.38156631657457,0.167104902355557,0.543442951152648
"Nup153",502.661119142016,-0.123962824099319,0.294150149708988,-0.421427030453527,0.673443284480242,0.899448409525438
"Rex1bd",388.699137844985,-0.266946729770373,0.26362417959113,-1.01260335901053,0.311249654782705,0.690028212277329
"Larp4b",941.541726273467,0.180256602952802,0.276195463511987,0.652641432486739,0.513987468119619,0.821870744317401
"Dusp5",237.091088387496,-0.44228348026496,0.352403493147462,-1.25504851360792,0.209461149206547,0.593958621168862
"Tram1",2562.79134793915,0.435209929132142,0.130681177471867,3.33031839436733,0.000867467293538676,0.0393950832707971
"Scap",1337.23994007786,0.415328796218432,0.390153992317714,1.06452530128211,0.28709079890006,0.669518060633492
"Oacyl",4.12300346307374,-0.38844492849826,1.9154997334866,-0.202790385040259,0.839298873423742,NA
"Sec62",1090.15154091759,0.0228952153936561,0.182708950253471,0.125309763763043,0.900278322748466,0.973690459744376
