"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"REXO1",591.449407403794,-0.245450691224576,0.0620160548866822,-3.95785723024581,7.56251352080928e-05,0.000442085122773428
"REXO2",621.187063059595,-0.11879246272824,0.0624346603502192,-1.90266851876648,0.0570838122558104,0.123746671118096
"REXO4",560.321043921417,-0.228193228575571,0.0487243806659379,-4.68334795551534,2.82226818760045e-06,2.38617674776942e-05
"RFC1",1460.2546962984,0.0261527306256204,0.0470501220675796,0.555848305516749,0.578314559876576,0.736442176734597
"RFC2",621.536868876252,0.0652706136097914,0.0502757658127492,1.29825200182708,0.194200754054318,0.326531800138054
"RFC3",333.165181429308,0.173490169664721,0.0606020257068267,2.86277839133647,0.00419944165181797,0.0141075105174511
"RFC4",306.815667993391,0.228516051138363,0.0550564207236886,4.15057949889652,3.31634553050161e-05,0.000212741995849906
"RFC5",363.077930364893,0.146353450369266,0.0552636153003408,2.6482786110514,0.00809028195660765,0.0245204303818269
"RFESD",26.7705150280709,0.088804479354895,0.0917850085074319,0.967527059146096,0.33328062095055,0.493602993974324
"RFFL",788.042279522016,-0.0118304114519937,0.0542455946799241,-0.218089810274898,0.82735913655099,0.934405085302357
"RFK",581.1574567765,0.167086100241298,0.0643921795731056,2.59481976458962,0.00946405332877903,0.0279890403156501
"RFNG",686.888917672199,-0.328546331282604,0.0741353979462522,-4.43170658530488,9.34901814485151e-06,6.96092677257246e-05
"RFPL1S",22.4968532858253,0.123394752327276,0.150270992928388,0.821148179849187,0.411561869342435,0.577062181905552
"RFPL1",2.71897490558348,-0.339286425111761,0.187786632233055,-1.80676558856801,0.0707988362402982,0.146619554519985
"RFPL2",1.72555979708748,0.0903827770526305,0.199847317672279,0.452259145158231,0.651082304212218,0.799819705874703
"RFPL3S",4.48484164620268,-0.143057434396165,0.140300936175485,-1.01964704082397,0.307895886675182,0.465086583431784
"RFPL3",0.321864102060842,-0.0613001580916815,0.353418768080593,-0.173449074095869,0.86229845405759,0.958223183111503
"RFPL4A",0.65642926765452,0.0251712329125423,0.352286614210941,0.0714510057923186,0.943038816554038,0.99875873905538
"RFPL4B",2.11250133571166,0.272500596564118,0.231321289113414,1.17801780202995,0.238789509254334,0.383112196238949
"RFT1",519.64526895681,-0.0535630855885336,0.0401061087133351,-1.33553434394208,0.181701522553524,0.310294908452477
"RFTN1",761.425562057486,0.249997134480801,0.0904923363500826,2.76263321916733,0.00573371578824021,0.0183160106524357
"RFTN2",71.915099080222,0.230686485637949,0.0977473486336864,2.36002806073502,0.0182735527638739,0.0484426657120019
"RFWD2",1164.06805579284,-0.0183842347636948,0.0494981515363154,-0.371412551642597,0.710330278258172,0.846768163410473
"RFWD3",724.618486543237,0.174647205369405,0.0637518277351658,2.73948546377233,0.00615354358828602,0.0194829162046781
"RFX1",448.197985233132,-0.353143652312543,0.0529766709809587,-6.66602196350677,2.62829943448077e-11,6.39151678070701e-10
"RFX2",145.040380561617,-0.129212219103644,0.106259497516387,-1.21600630648302,0.223982519642145,0.365321866726032
"RFX3",82.3360544554749,-0.306572112740425,0.12103801934854,-2.53285797628283,0.0113136782157894,0.0325051123354358
"RFX4",0.167995078426751,0.256754839454166,0.523453956340804,0.490501287351052,0.623779219079604,0.775740480241373
"RFX5",1342.87304227473,0.100456596010731,0.054034196898315,1.85912999132339,0.0630087151046076,0.133699594286224
"RFX6",6.45937446959026,-0.491290474632507,0.39198610003414,-1.25333646930266,0.21008328149351,0.347015947206193
"RFX7",695.270091768006,0.173744320333452,0.0638704815554168,2.72026006540601,0.00652305915611557,0.0204714245900838
"RFX8",11.7866381582996,-0.373242238524594,0.144556518606222,-2.58198137395188,0.0098234886570224,0.0288436534103158
"RFXANK",867.736219588848,-0.179379381062823,0.0764578082801972,-2.34612245757093,0.0189698737605937,0.0500522424495644
"RFXAP",85.1595589287617,-0.109730921078743,0.0588345115268474,-1.86507745591923,0.0621705480459857,0.132362281042109
"RG9MTD1",600.999539751957,0.0750021666461233,0.0487761364059646,1.53768158309791,0.124126488853411,0.229779336835311
"RG9MTD2",184.723441191909,-0.109740257270084,0.0593025962366591,-1.85051353961205,0.0642395684076748,0.135768880245499
"RG9MTD3",194.480298257051,-0.274680817825271,0.055201689277858,-4.97594949391247,6.49285765704851e-07,6.45311887219759e-06
"RGAG1",9.65315466015741,-0.0542612689672866,0.152538528148922,-0.355721728967463,0.722048970689631,0.855702064238876
"RGAG4",260.728192464051,0.246222467142284,0.12368219263684,1.99076731979722,0.0465064737458586,0.104662203943692
"RGL1",478.009512123727,0.244029519393536,0.0920209483169773,2.65189094284214,0.0080042390549992,0.0242821203013246
"RGL2",2444.93312257692,-0.575188188858313,0.0728453876697615,-7.89601383502661,2.87964738051778e-15,1.3007400317194e-13
"RGL3",246.139178524737,-0.472093477547089,0.152543655241332,-3.0948090027095,0.00196939673018239,0.00741173651625242
"RGL4",9.44018352144729,1.0366583772347,0.158954861242381,6.52171546772611,6.95077785019553e-11,1.53975010122313e-09
"RGMA",187.79649632928,-0.271611932168378,0.13490454184163,-2.0133638827908,0.0440763622850916,0.100226413903456
"RGMB",740.255967539151,-0.095256368258191,0.0605195987957199,-1.57397554104288,0.115493104134795,0.216991451711196
"RGNEF",384.143782350375,-0.208567473922886,0.0968986872093767,-2.15242827255459,0.0313636389330461,0.07595071991563
"RGN",34.5727587528618,-0.171048457942195,0.212050444610856,-0.806640411700592,0.41987368407896,0.585861242612376
"RGP1",173.168487867435,-0.0896399729581694,0.0894853270723042,-1.0017281703149,0.316474897279323,0.474869435405988
"RGPD1",355.230987565229,-0.22415044378311,0.113999259185735,-1.96624474039704,0.0492703466337413,0.109713626587305
"RGPD3",284.008862007573,0.0484347465706868,0.0758099570016571,0.638896900701686,0.522890004359353,0.687793927945972
"RGPD4",162.329443507138,-0.000489203262132265,0.0577099948093287,-0.00847692438283127,0.993236473914464,0.99875873905538
"RGPD5",85.8831460641543,-0.0329470317383696,0.13316446451984,-0.247416094505159,0.80458621969585,0.917958995275746
"RGPD6",594.1067164011,0.0460244344878824,0.0651462885762427,0.706478227597242,0.479890787847777,0.646245911206975
"RGPD8",0.987575452909183,1.47897766233727,1.06148108900134,1.39331513077516,0.16352451711802,0.285076145581756
"RGR",0.317578678027595,-0.501907375419797,0.441640782200711,-1.13646066135191,0.25576382044494,0.404597319694278
"RGS10",814.082532785965,0.190641109741793,0.0852548214499089,2.23613288374316,0.0253430679935198,0.0638557529597552
"RGS11",166.167683918899,-0.560548052119088,0.148480109837211,-3.77524001520241,0.000159853671497013,0.000854556085797284
"RGS12",751.018403298478,-0.388326514376865,0.0591790268778843,-6.56189421935198,5.31285010448565e-11,1.21527580562327e-09
"RGS13",11.0790400438905,0.4924040922559,0.172885272056617,2.84815523264843,0.00439734698270884,0.0146645402008225
"RGS14",385.046195477569,-0.196297100294613,0.09224691480138,-2.1279530130332,0.0333409795275027,0.079853352844454
"RGS16",674.205894072846,0.453954394904407,0.118349483201296,3.83571083392308,0.000125201648343672,0.000688814725552929
"RGS17",5.72878498802335,0.0219952229139125,0.11245432186356,0.195592508579609,0.844929124315585,0.946145344712881
"RGS18",34.6853082258903,1.02457398534432,0.119032032684005,8.60754842408059,7.46396250711359e-18,4.84024420139521e-16
"RGS19",336.106381053661,0.178553334634457,0.0751353772061034,2.37642161753801,0.0174814750855653,0.0467170726072069
"RGS1",1107.36837415028,0.727578190672991,0.150016256327567,4.84999565036667,1.23464181794922e-06,1.14215993789473e-05
"RGS20",1.58974125344561,0.471890577507828,0.168872714413322,2.79435656107748,0.0052003105133264,0.016886613993778
"RGS21",0.0573762246343874,0.0282766173754727,2.89585214736296,0.00976452385568863,0.992209160976279,0.99875873905538
"RGS22",212.12661033785,-0.640071730970423,0.224936505833929,-2.84556625700849,0.00443325354785668,0.014781774811104
"RGS2",509.698247877828,0.515853521253956,0.150125126555308,3.43615711167384,0.000590028701380547,0.00265357609371169
"RGS3",1033.34923710587,-0.0207802830772296,0.05696660471747,-0.364780087918017,0.715275569948018,0.850341824413637
"RGS4",292.224043773393,0.623534773307022,0.150662796380039,4.13861144415632,3.49414135587582e-05,0.000223055177068239
"RGS5",3770.24695601387,0.116860356801787,0.115955330706667,1.00780495462869,0.313548106868079,0.471810901504892
"RGS6",16.9954794336568,-0.636149944717463,0.214351708296754,-2.96778574694987,0.00299953332347188,0.0106079608122568
"RGS7BP",7.13410626807811,0.147780040128266,0.16637295940507,0.888245545770835,0.37440868409805,0.538089250573623
"RGS7",7.5524516601057,0.475128704917904,0.265957590676752,1.78648296410303,0.074021093159396,0.151963270242291
"RGS8",0.364001812250731,0.0849074420248777,0.535512629000445,0.158553575446691,0.874020607412519,0.96573305488661
"RGS9BP",5.29717209447587,-0.0835288075959537,0.188225817891413,-0.443769130779611,0.657209508692582,0.804728060537515
"RGS9",42.061135148037,-0.0534373813286493,0.205553677956942,-0.259968013512476,0.794888447011627,0.910237373700767
"RGSL1",0.0632817884392915,-0.265656728361928,1.39773540174238,-0.190062244993414,0.849260354898673,0.949156288800639
"RHAG",0.25995651536903,0.590682124079648,0.604212136130869,0.977607182573555,0.328268643573265,0.488506737522524
"RHBDD1",387.13827387639,-0.00359733674688768,0.0563199190341758,-0.0638732584950053,0.949071145416212,0.99875873905538
"RHBDD2",2284.94810917384,-0.0909069516990415,0.0714833175710714,-1.27172261707997,0.203471691736965,0.338614932696646
"RHBDD3",332.074821131916,-0.192951208811515,0.0873336386719266,-2.20935726194057,0.0271498012142919,0.0676044156709698
"RHBDF1",1140.23039974776,-0.432688893959391,0.0750017429783138,-5.76905118171054,7.97190922791718e-09,1.18576869356052e-07
"RHBDF2",487.518587260979,0.26083864673494,0.0722731840254513,3.60906538506847,0.000307302154583973,0.00150388880419371
"RHBDL1",107.337855230574,-0.867923310894554,0.155199003330749,-5.59232528732737,2.24048561106165e-08,3.02773739833221e-07
"RHBDL2",63.9809347415933,0.2309556476016,0.0934466758241104,2.47152341765817,0.0134538739413686,0.0376467059347695
"RHBDL3",62.3358817513832,-0.212035399184783,0.200281169886339,-1.05868863910229,0.289741603554122,0.444463484131075
"RHBG",16.0814723417693,0.49442662837767,0.239582092247414,2.06370444359873,0.0390457477897878,0.0908370706040185
"RHCE",21.453544702586,0.0864199780766964,0.161616194396215,0.534723505893419,0.592841064857021,0.749402686430698
"RHCG",3.83527165195871,1.03097627782624,0.275887662753606,3.73694230302354,0.000186271644753019,0.000973417964827679
"RHD",3.24566674193557,-0.250991716323228,0.134258427570911,-1.86946712295332,0.0615578535728524,0.131358629979689
"RHEBL1",19.1783064806526,0.364293092226154,0.106251446481697,3.4285941913168,0.000606715964150855,0.00271742921805338
"RHEB",1008.01605855237,0.205794518135511,0.0482567912891342,4.26457111295439,2.00286548430785e-05,0.000135891933360376
"RHOA",12164.9945186713,0.083380348213503,0.0415570633161607,2.00640616925109,0.0448129306491912,0.10157206690868
"RHOBTB1",575.501088753781,-0.148433236657287,0.0866466668128078,-1.71308651696855,0.0866966241382246,0.172549232879027
"RHOBTB2",600.077967770691,-0.304192822515169,0.0597429839184144,-5.09169115038809,3.5488384633795e-07,3.73292970915116e-06
"RHOBTB3",2032.47727742424,0.0972982605491867,0.161872723957113,0.60107878690523,0.547787511593451,0.711117654287772
"RHOB",11297.3144216239,-0.14743984187874,0.0757726966999002,-1.94581753454915,0.0516766615750407,0.113935673618489
"RHOC",6602.61882800206,-0.0591445897152577,0.0694253707365404,-0.851916080357757,0.394260671161661,0.559458938951071
"RHOD",591.680406259654,-0.180005470467704,0.0971458359515422,-1.85294067115232,0.0638908628087531,0.135235544902423
"RHOF",135.627058418619,1.30444836054718,0.154604858332542,8.43730510551885,3.24737974732321e-17,1.89340547938142e-15
"RHOG",1003.91756059392,0.238619358937671,0.0564338655204003,4.22830080373305,2.3546285299293e-05,0.00015651588628072
"RHOH",640.721749138306,-0.152797043660912,0.156953704943708,-0.973516641201388,0.330296593547446,0.490441318559158
"RHOJ",190.886522225046,0.139262151055737,0.0927541877618096,1.50141092727111,0.133249309319545,0.242404932767311
"RHOQ",1279.32946141105,0.181324196301979,0.0619484691878414,2.92701657812018,0.00342230637876616,0.0118514095940036
"RHOT1",980.515689804139,0.0561023409544018,0.0569175720890714,0.985676986829412,0.324291645890287,0.484268623658477
"RHOT2",1577.10400393999,-0.650342329215824,0.079211887187003,-8.21016077650692,2.20892516566081e-16,1.16051258235479e-14
"RHOU",560.985122968275,0.0688398661590417,0.14435932003858,0.476864716047736,0.633458458625568,0.784645102032011
"RHOV",555.756449087823,-0.387504306708433,0.136474982468561,-2.83937978741048,0.0045201322883949,0.0150179369859099
"RHOXF1",1.7462199057559,-0.780332293773802,0.234139405708,-3.33276789276117,0.000859866445243731,0.00364835149699721
"RHOXF2B",0.0854563280638748,-0.0982343161391721,0.881684241275313,-0.111416663177603,0.911285947023586,0.986929260489799
"RHO",0.664864988490722,0.00267665887974504,0.285933011852278,0.00936113973831004,0.992531000217352,0.99875873905538
"RHPN1",776.258102209173,-0.542432937668865,0.111198907235635,-4.87804198038951,1.07144124251161e-06,1.00538438271779e-05
"RHPN2",798.896308875299,-0.0443688924404701,0.109337423895424,-0.405797858223795,0.684891132497495,0.82601435443428
"RIBC1",83.4737800926694,-0.240697826352822,0.108896512583427,-2.21033548864498,0.0270818873807225,0.0674609539989626
"RIBC2",41.1589779806896,0.262553008041515,0.110652806501301,2.37276411094398,0.017655535514775,0.0471093994201269
"RIC3",71.3232960119828,-0.440761353850392,0.210676805613616,-2.09212092696504,0.0364276995856904,0.0858131961586418
"RIC8A",2136.06137645099,-0.13577113896989,0.0399588804606454,-3.39777134405975,0.000679371773662182,0.00298701633042923
"RIC8B",448.1730538474,0.0290244375615213,0.0645333215513072,0.449758928624887,0.652884275464186,0.801148541182187
"RICH2",176.350691750606,-0.376848482425726,0.103586520754837,-3.63800694993542,0.000274756012767089,0.00136704645151897
"RICTOR",917.050499949606,0.188074784585017,0.0693622272970205,2.71148710060376,0.00669821472161117,0.0209142254989572
"RIF1",952.64601399782,0.253226146828574,0.0960681560865517,2.63590098055418,0.00839142148605507,0.025284931878469
"RILPL1",265.847292027027,-0.21582256958013,0.0582687619296725,-3.70391548460593,0.000212297013766833,0.00109362876251021
"RILPL2",493.398310758301,-0.152795762889426,0.0703965943888765,-2.17049935747417,0.0299690372536132,0.0731595990801648
"RILP",82.0498552383841,0.180308253633923,0.0966472559517441,1.86563241613347,0.0620928111042015,0.132256004919941
"RIMBP2",7.61134810072699,-0.225359705803334,0.196795336423069,-1.14514759292292,0.252148023288037,0.399939983014743
"RIMBP3C",4.94923941095608,-0.159435680497276,0.157283357333884,-1.01368436686422,0.310733386019937,0.468688132486815
"RIMBP3",50.8807638093495,-0.191093543187475,0.144447405932182,-1.32292817551319,0.185859264419006,0.31583055319286
"RIMKLA",124.536523990916,0.420551398861336,0.161358619164049,2.60631505797514,0.00915222341012891,0.0271813841876697
"RIMKLB",487.414646411651,0.0401339505928684,0.0619455586220223,0.647890687979046,0.517055654017751,0.682114592944159
"RIMS1",49.3304680362963,-0.0320514929810737,0.2590250894977,-0.123738951478514,0.901521969823799,0.981711659558182
"RIMS2",33.3092639530225,0.130128111783978,0.317605073602753,0.409716728728133,0.682013757025288,0.823555083074599
"RIMS3",111.772188384039,-0.291405031621801,0.124054325380444,-2.34901145710263,0.0188233276034121,0.0497056261361974
"RIMS4",898.157693043267,-0.177415783067685,0.229271709878875,-0.773823264812803,0.439035312625415,0.606032791904856
"RIN1",163.543592752073,-0.264890766226202,0.0989289304773389,-2.67758647493797,0.00741547077785244,0.0228058515126033
"RIN2",1978.64070558829,-0.0240883019491957,0.0859329212456335,-0.280315176070192,0.779235708514422,0.899494914616372
"RIN3",361.829926849972,0.345740465112105,0.0773015869733597,4.4726179454926,7.72677565862555e-06,5.88007029110509e-05
"RING1",781.789931559285,-0.260812104312198,0.0612846827581005,-4.25574699214257,2.08352212540381e-05,0.000140781039346834
"RINL",185.892405377785,-0.0554884520773315,0.0907726090711915,-0.611290703716721,0.541007144260713,0.704783489861351
"RINT1",454.139029730091,0.0753766401180049,0.0470468138170083,1.60216248460921,0.109119683545628,0.207559793028853
"RIOK1",435.899225603874,0.11091638517134,0.0371671389657066,2.98425943610244,0.00284265632598956,0.0101481384719057
"RIOK2",609.147368072592,0.114592890349267,0.0439371883208686,2.6081070439102,0.00910444783942293,0.027080426218108
