"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"BX111473",-0.0402178571428572,0.00266375838926175,-0.643712497051143,0.520070368710645,0.703795995502733,-7.01388988993121
"LOC285943",-0.03994375,-0.0211165548098434,-0.643701114154774,0.520077745035198,0.703795995502733,-7.01389718762758
"BQ687367",-0.0401098214285714,-0.055568903803132,-0.643599312700275,0.520143716641344,0.703846184313431,-7.01396244789909
"ELMOD3",-0.0373883928571428,0.173914765100671,-0.643322702375488,0.520322993571405,0.704049681123216,-7.01413971813344
"BQ446672",0.0425066964285715,0.000637807606263983,0.643273885222611,0.520354636304518,0.704053402413575,-7.01417099550397
"BC031234",-0.0409254464285715,-0.0206266219239374,-0.642948510929816,0.520565565698491,0.704299689353219,-7.01437940375878
"UNC13C",0.0412477678571429,0.00849463087248322,0.642861522378047,0.520621964985922,0.704336888895012,-7.0144351037036
"AI580150",-0.0417589285714286,-0.0155501118568233,-0.642745666306453,0.520697085519751,0.704354369300403,-7.0145092762286
"BM664813",-0.0410857142857143,0.081182774049217,-0.642721679728977,0.520712639004037,0.704354369300403,-7.01452463107194
"CA310441",0.0424258928571428,0.0460091722595078,0.642689259645837,0.52073366136147,0.704354369300403,-7.01454538365705
"EEF1D",0.0389089285714286,-0.047006711409396,0.642663283626189,0.520750505470948,0.704354369300403,-7.01456201054568
"AW162245",-0.0415098214285714,-0.0242507829977629,-0.642561145927088,0.520816739232667,0.704376257126685,-7.01462738096031
"LOC51145",-0.0409723214285715,0.0684163310961969,-0.64254917960432,0.520824499380688,0.704376257126685,-7.01463503899603
"BX117128",-0.0426071428571429,-0.0919261744966443,-0.642363028500758,0.520945225872909,0.70450043088246,-7.01475415097794
"NUDT4",0.0411187500000001,-0.00814988814317673,0.642225284627168,0.521034567631035,0.704582150057329,-7.01484226658315
"BF512575",-0.041228125,-0.0621263982102908,-0.642138135427694,0.521091097373515,0.704619491748394,-7.01489800672018
"AV30S1",-0.0375705357142858,-0.114337360178971,-0.642083821248913,0.521126330125956,0.704628033098951,-7.01493274194331
"BX090622",0.0419151785714286,-0.0356521252796421,0.641868651352149,0.521265919539586,0.704723206260079,-7.01507031943959
"BX094428",-0.0422245535714286,-0.0910181208053691,-0.641841470051652,0.521283554521825,0.704723206260079,-7.01508769561859
"DEFB108B",-0.0436397321428571,-0.0659203579418345,-0.641824926059395,0.521294288265367,0.704723206260079,-7.01509827133019
"RAB40C",0.0349120535714288,0.309196420581655,0.641797013700432,0.521312398064847,0.704723206260079,-7.01511611362901
"AI017586",-0.0415446428571428,-0.0446400447427293,-0.641547530250586,0.521474279685417,0.704902937115118,-7.01527555547268
"KIAA1033",-0.0326263392857144,-0.0877116331096197,-0.64144279043376,0.521542249646855,0.704955709973073,-7.01534247497386
"C19orf67",-0.0434392857142857,-0.0701391498881432,-0.641366725598203,0.521591614103298,0.704983329772543,-7.01539106685529
"AA927160",-0.0450705357142857,0.00277807606263982,-0.640920070587231,0.521881532327528,0.705336060995963,-7.01567628378313
"PPP1R16B",0.0334334821428572,-0.157946085011186,0.640816802862877,0.521948573955778,0.705387546456348,-7.01574219839869
"SNX7",0.0385513392857143,-0.0879941834451902,0.640673377123012,0.522041693622929,0.705474267424774,-7.01583372782992
"BC032141",-0.0430633928571428,-0.0507058165548098,-0.64056639103937,0.522111160293912,0.705529016472137,-7.01590198939301
"FNBP1",0.0320174107142857,-0.0807076062639821,0.640321979519772,0.522269875962782,0.705704354966235,-7.01605789139344
"F2RL1",0.038610267857143,-0.033555033557047,0.640088351998325,0.522421611981519,0.705870243458034,-7.01620685911801
"OR5C1",0.0440491071428572,0.0320156599552573,0.64002779138632,0.522460948496641,0.705884253324804,-7.01624546547434
"VPS18",-0.0383303571428571,0.125185011185682,-0.639746507657106,0.522643673425604,0.706055708108825,-7.01642473124793
"SLC34A3",-0.0416620535714286,-0.0280091722595078,-0.639743233807238,0.522645800347463,0.706055708108825,-7.01642681725182
"BCL2L15",0.043225,0.0334751677852349,0.639697239856735,0.522675681706165,0.706056932857466,-7.01645612216087
"GPR81",-0.0431053571428572,0.126385906040268,-0.639473539656224,0.522821027847549,0.706214124533763,-7.01659862208718
"CD237917",0.0413973214285714,0.0143747203579418,0.639112855694255,0.523055421155091,0.706491574896472,-7.01682827765953
"AA913046",-0.0418691964285714,-0.00665525727069351,-0.638989839497358,0.523135376571865,0.706560406623612,-7.01690657525158
"GPR98",0.0398540178571429,0.113531767337808,0.638694785499062,0.523327175058195,0.706780280541933,-7.01709431047995
"BX089060",-0.0414254464285714,-0.0196534675615212,-0.63855604697275,0.52341737390605,0.70686292215377,-7.01718255629661
"UPP2",-0.0415808035714285,-0.0355096196868009,-0.638369417703719,0.523538720848687,0.706987617048535,-7.01730123323871
"MAGEB10",-0.0423299107142857,0.0445738255033557,-0.638282987256762,0.523594923103891,0.707024331497042,-7.01735618234457
"TFB1M",-0.0354575892857143,-0.0309342281879195,-0.637822591061077,0.523894352601467,0.707349843665393,-7.01764875912411
"PNMA5",-0.0264799107142857,-0.079617225950783,-0.637780110985035,0.523921984955831,0.707349843665393,-7.0176757441308
"CA435101",-0.0397031250000001,0.0490275167785235,-0.637778445551011,0.523923068299273,0.707349843665393,-7.0176768020431
"SLFN12L",0.0422330357142857,-0.0265604026845638,0.637572866298839,0.524056803810496,0.707470297702658,-7.01780736833663
"AW954199",-0.0400727678571427,0.144380760626398,-0.637552041026182,0.524070352258317,0.707470297702658,-7.01782059241811
"SFMBT1",0.0414928571428571,0.200387919463087,0.637439855742153,0.524143340545996,0.707529632308046,-7.01789182283499
"SLFNL1",-0.0425897321428571,0.089589932885906,-0.637383531251512,0.524179987502324,0.707539906689007,-7.0179275805338
"CF137907",0.0397580357142856,0.0353120805369128,0.637316675367994,0.524223488311964,0.707559430773565,-7.01797002001124
"AW274042",0.0423611607142858,0.03802774049217,0.637224763034197,0.524283295516095,0.707600960683257,-7.01802835782972
"EIF2C4",0.041284375,0.114399552572707,0.63716664226065,0.524321116417818,0.70761281373889,-7.01806524342001
"OR10AD1",0.043575,-0.0317926174496644,0.637111094618228,0.524357264217837,0.707618157102596,-7.01810049286725
"TSPAN11",0.0431075892857143,0.0664340044742729,0.637015656329878,0.524419373969901,0.707618157102596,-7.01816104897431
"RASSF2",0.0338129464285715,-0.12480581655481,0.637015507128305,0.524419471070922,0.707618157102596,-7.01816114363643
"LCE3B",-0.0447508928571428,0.0180921700223714,-0.636982072026633,0.52444123101087,0.707618157102596,-7.01818235624108
"BX100851",-0.0428147321428571,-0.0073489932885906,-0.636834909075986,0.524537011828715,0.707699244219094,-7.01827570926133
"AW138920",0.038752232142857,0.0324765100671141,0.636761495221236,0.524584796502348,0.707699244219094,-7.01832227139064
"AB593151",-0.041360267857143,0.0203062639821029,-0.636755876096852,0.524588454051604,0.707699244219094,-7.01832583505299
"BM503295",-0.0417147321428571,0.0200514541387025,-0.636441881829169,0.524792857161348,0.707898105779556,-7.01852492108757
"VEPH1",-0.0402151785714286,0.017017225950783,-0.636440183861001,0.524793962611116,0.707898105779556,-7.01852599740681
"BG951912",0.0432982142857143,0.00859284116331096,0.636394388114078,0.524823778048683,0.707899137799751,-7.01855502563523
"AI218484",0.0396857142857142,-0.052423937360179,0.63628897465501,0.524892411055609,0.707952525189742,-7.01862183539986
"BE620333",0.0419875000000001,0.0111427293064877,0.636096049105474,0.525018033713655,0.708082767629751,-7.01874408064562
"PDCD7",-0.03878125,-0.0372404921700224,-0.636006311283287,0.525076471378291,0.708122389426431,-7.01880092946256
"AW302235",0.0430147321428571,0.0198946308724832,0.635960126054298,0.525106548704291,0.708123761971563,-7.01883018463615
"COX7B",-0.039489732142857,-0.186933109619687,-0.635897119364499,0.525147582140126,0.708139908228133,-7.01887009163065
"BX089309",-0.0417401785714285,-0.0309089485458613,-0.635747602994435,0.525244962044893,0.708216493071322,-7.01896477607843
"DACH2",-0.0356571428571429,0.000872259507829976,-0.635672501982517,0.525293878777181,0.708216493071322,-7.01901232701837
"DB344906",-0.0413058035714286,0.0549413870246085,-0.635603229052945,0.525339001485323,0.708216493071322,-7.01905618287892
"AA609250",-0.0416031250000001,0.00145525727069351,-0.635598603171049,0.525342014743582,0.708216493071322,-7.01905911129932
"SFRP5",-0.0350651785714286,-0.0414167785234899,-0.635586815144105,0.525349693399426,0.708216493071322,-7.01906657362848
"PAK3",-0.0408321428571428,-0.0300803131991051,-0.635484431833271,0.525416387747092,0.70826722003768,-7.01913138086593
"PCSK2",-0.0439986607142857,-0.030106711409396,-0.635230331517612,0.525581932078582,0.708451184914863,-7.01929217786219
"FLJ45482",-0.0404263392857143,0.00316957494407159,-0.634998741361853,0.525732834526275,0.708615394199694,-7.01943867430399
"AX747691",-0.0489200892857144,0.0219109619686801,-0.634752220001634,0.52589349045329,0.708792730938372,-7.01959455714613
"EN2",-0.0390910714285715,-0.0725903803131991,-0.634570197702611,0.526012129032254,0.708866623275162,-7.01970961651921
"PSMC2",-0.0317580357142857,-0.278561521252796,-0.634537077058694,0.526033717896579,0.708866623275162,-7.01973054909572
"CLDN15",-0.035704017857143,0.00744653243847875,-0.634534211823216,0.526035585550097,0.708866623275162,-7.01973235990179
"HORMAD2",-0.0409620535714286,0.00563355704697987,-0.634350073934864,0.526155619734307,0.708989169524751,-7.019848716466
"RTL1",-0.0395214285714286,-0.0324883668903803,-0.63429031929432,0.526194575080159,0.709002455380333,-7.01988646812362
"AMBRA1",0.0414258928571429,0.115142953020134,0.634236779423317,0.526229480138704,0.709010282650666,-7.01992029041196
"ADAP1",-0.0361066964285714,0.060024384787472,-0.63412593382268,0.526301749160878,0.709068448253015,-7.01999030490371
"AF339771",-0.0375790178571429,0.0961868008948546,-0.634036754962617,0.526359895611813,0.709107581615914,-7.02004662495177
"FGL1",0.0394830357142857,-0.0797807606263982,0.633919517774343,0.526436341678298,0.709137548789037,-7.02012065293512
"CTRB2",-0.0401794642857143,-0.035862192393736,-0.633913382912093,0.526440342153385,0.709137548789037,-7.0201245263423
"TNC",-0.039453125,-0.0786912751677852,-0.633754882853091,0.526543703669689,0.709237575093857,-7.02022458656409
"TMEM164",0.0402589285714287,-0.0704948545861298,0.633636326088852,0.526621024045741,0.709302515694595,-7.02029941447193
"FSTL4",-0.040992857142857,-0.0071668903803132,-0.63347539194605,0.526725991415328,0.709404684618842,-7.02040096678838
"GPR56",-0.0410218749999999,-0.10727225950783,-0.63337602919655,0.526790804930357,0.709452765256049,-7.02046365359839
"BG221633",0.0411125000000001,-0.0185369127516779,0.633184180377962,0.526915957913006,0.709582097951043,-7.02058466102461
"MAU2",-0.0363263392857145,0.0956465324384787,-0.632929311790857,0.527082245519608,0.709766808069287,-7.02074536116671
"OR1M1",-0.0390821428571429,-0.0357306487695749,-0.632816563672896,0.527155815978303,0.70981310275589,-7.0208164306809
"MYOM3",0.0409629464285714,0.10029485458613,0.63274098421297,0.527205136068093,0.70981310275589,-7.02086406427115
"B4GALT3",-0.0399169642857143,0.0307926174496644,-0.632722651909768,0.527217099341432,0.70981310275589,-7.0208756172609
"NPFF",-0.0418428571428571,0.0995360178970917,-0.632698071555194,0.527233140178989,0.70981310275589,-7.02089110723881
"OR8J1",0.0421075892857143,0.0151431767337808,0.632632132821405,0.527276172220707,0.709831819494734,-7.02093265735505
"RBM4B",0.0337361607142857,0.1360548098434,0.632522635222779,0.527347635028224,0.709888806229575,-7.02100164576208
"BX100246",0.035715625,-0.0652275167785235,0.632352906351309,0.527458417130337,0.70999871339734,-7.02110855901546
"ANGPT2",0.0409401785714286,0.00151140939597315,0.632294315130212,0.52749666240813,0.710010973793709,-7.02114545933284
"AW195806",0.0388151785714285,0.0212776286353468,0.632216983419975,0.527547142666734,0.710039700221098,-7.02119415704591
"AA993600",-0.0419861607142853,-0.05952774049217,-0.63212194586115,0.527609184257034,0.710083983319087,-7.02125399643053
"C6orf58",0.0438812499999999,-0.00771118568232662,0.63200508376801,0.527685478265325,0.710147442114621,-7.02132756508895
"PXT1",0.0408321428571429,0.0548210290827741,0.631829226055701,0.527800298495265,0.710262738774719,-7.02143824790183
"GSTTP2",0.0390665178571428,0.026065548098434,0.631664550047129,0.527907829599382,0.710368214240309,-7.02154186519956
"AI560230",0.0431517857142858,0.0280923937360179,0.631515125517191,0.528005411395853,0.710426196811746,-7.02163586264089
"GRHL1",-0.0352227678571428,-0.0833868008948546,-0.631481468202463,0.528027392601733,0.710426196811746,-7.0216570321483
"ALB",0.0366638392857143,-0.00998769574944072,0.63146464265866,0.528038381346616,0.710426196811746,-7.02166761452135
"CPN1",0.0415272321428571,0.00589395973154363,0.631246644947404,0.528180765989988,0.710578529544748,-7.02180469804859
"DKK4",-0.0451308035714286,0.00117046979865772,-0.631034186055689,0.528319551845849,0.710726004161402,-7.02193825313125
"T16565",-0.0388196428571429,-0.0317910514541387,-0.630904917176981,0.528404004084198,0.710731629178772,-7.02201949166906
"RPL7L1",0.0399080357142857,-0.0946979865771812,0.630900303980701,0.528407018044183,0.710731629178772,-7.02202239050774
"AW102685",-0.0423477678571429,-0.00594697986577182,-0.630852166342479,0.528438468544838,0.710731629178772,-7.02205263795778
"LCN10",-0.0428727678571428,-0.0821246085011186,-0.630849210747211,0.528440399600336,0.710731629178772,-7.0220544950411
"ZC3H7B",-0.0413433035714285,0.0590630872483221,-0.630665173254861,0.52856064867565,0.710854124782176,-7.02217011384617
"CPNE3",-0.033203125,-0.00369217002237137,-0.630511440874449,0.528661107272018,0.710949992384356,-7.02226666810133
"OR8K3",0.0424776785714286,-0.0351944071588367,0.630359095525257,0.528760669111862,0.71104255262372,-7.02236232802494
"TSPYL2",-0.036890625,0.182995302013423,-0.630316828276141,0.5287882936083,0.71104255262372,-7.02238886417335
"AI025083",-0.0439566964285714,-0.0160375838926175,-0.630238834474927,0.528839269749204,0.711071860356927,-7.0224378254382
"SPRR4",-0.0416058035714285,-0.0251295302013423,-0.630074996311007,0.528946361267488,0.711176612854013,-7.02254065652544
"CF890951",0.0409196428571429,0.0158351230425056,0.629875079302603,0.529077050431001,0.711286242572393,-7.02266609591822
"SATB2",-0.0397397321428571,0.0482659955257271,-0.629847146769988,0.529095311716846,0.711286242572393,-7.02268361922641
"PRSS42",0.0408058035714286,-0.0201740492170022,0.629780632521791,0.529138797636606,0.711286242572393,-7.02272534342112
"ZNF768",-0.0426803571428572,0.0876664429530201,-0.629771670272852,0.529144657146764,0.711286242572393,-7.02273096507756
"BI963239",0.041809375,0.0631908277404922,0.629635888508377,0.529233435191242,0.711357171203683,-7.02281612571761
"RAG1",-0.04128125,-0.0269391498881432,-0.629601673171061,0.529255807367153,0.711357171203683,-7.02283758226134
"AI741419",0.0400870535714285,0.0523391498881432,0.629466045101205,0.529344494421281,0.71143042372985,-7.02292262359042
"ATP6V0D1",0.040046875,-0.176741610738255,0.629403726535013,0.529385247009153,0.71143042372985,-7.02296169236062
"CDH23",0.0361,0.128172706935123,0.629384387815148,0.529397893692276,0.71143042372985,-7.02297381541025
"C20orf132",-0.0379276785714286,0.0520304250559284,-0.629238594103647,0.529493241410021,0.711519317672846,-7.02306519854957
"AW118209",0.0409236607142857,-0.0187259507829978,0.629175301167101,0.529534637122527,0.711535706501337,-7.02310486382685
"HGSNAT",-0.0375040178571429,-0.0889051454138702,-0.629006878683325,0.529644799139858,0.711644489713281,-7.0232103937141
"AA883814",-0.0395174107142858,0.0091255033557047,-0.628816028997104,0.529769644497034,0.7117403704456,-7.02332994191176
"RNF8",-0.0344299107142857,-0.198938478747204,-0.628808492543333,0.529774574817067,0.7117403704456,-7.02333466200129
"C19orf26",0.0405209821428572,-0.0288890380313199,0.628709841110837,0.52983911437468,0.711787835000949,-7.02339644229645
"ARHGEF16",0.0342575892857143,0.242929753914989,0.628568685277867,0.529931468052951,0.711872657856357,-7.02348482407203
"BQ017325",-0.0430732142857143,-0.0131744966442953,-0.628384021188902,0.530052300158395,0.711995725167288,-7.02360041771923
"OR51M1",-0.041840625,-0.0605425055928412,-0.628099765530268,0.530238325913818,0.712136111271736,-7.02377828614371
"CXCR3",-0.0326857142857143,-0.258661744966443,-0.628095181686011,0.530241325996758,0.712136111271736,-7.02378115375258
"LIPM",0.0403674107142857,0.014044966442953,0.628085667023776,0.530247553281279,0.712136111271736,-7.02378710596699
